"filename", "language", "YAML", "Groovy", "Properties", "Dart", "Markdown", "Swift", "C++", "JSON", "XML", "comment", "blank", "total"
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\README.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\build.gradle", "Groovy", 0, 58, 0, 0, 0, 0, 0, 0, 0, 3, 12, 73
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\google-services.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 40
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 1, 8
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 29, 20, 2, 51
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 2, 13
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 9
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\src\main\res\xml\provider_paths.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 1, 8
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\build.gradle", "Groovy", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\gradle.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\settings.gradle", "Groovy", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\android\settings_aar.gradle", "Groovy", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 1, 123
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 24
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 36, 1, 1, 38
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 1, 27
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\custom_widgets\animated_icon.dart", "Dart", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 8, 51
"d:\user\DOCUMENTS\Graduation\GraduationProgram\Programs\graduation_app\lib\custom_widgets\animated_size.dart", "Dart", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 4, 26
